Title,Query_Title,Domestic Release Date,Year Released (Domestic),Month Released (Domestic),Infl. Adj. Dom. Box Office,Domestic Box Office,Genre,Theatrical Distributor,Total Oscars Awarded in Year,Awards,Metascore,IMDB,Rotten Tomatoes,Rated,Director,Runtime,Country
Things Are Tough All Over,Things Are Tough All Over,1982-07-30,1982,7,65487800,21134374,Comedy,Sony Pictures,23,,40.0,6.0,40/100,R,Thomas K. Avildsen,90 min,USA
My Tutor,My Tutor,1983-03-04,1983,3,65323036,22587000,Comedy,Crown,23,,17.0,5.2,17/100,R,George Bowers,97 min,USA
La Guerre du feu,La Guerre du feu,1982-02-12,1982,2,64946192,20959585,Adventure,20th Century Fox,23,,,7.0,,,,,
The Octagon,The Octagon,1980-01-01,1980,1,64345725,19000000,Action,American Cinema Releasing,22,,48.0,5.2,33%,R,Eric Karson,103 min,USA
Pacific Heights,Pacific Heights,1990-09-28,1990,9,63428812,29381956,Thriller/Suspense,20th Century Fox,23,,55.0,6.4,48%,R,John Schlesinger,102 min,USA
The Beach Girls,The Beach Girls,1982-03-26,1982,3,63270462,20418789,Comedy,Crown,23,,,5.0,,,,,
Some Kind of Hero,Some Kind of Hero,1982-04-02,1982,4,63213743,20400486,Comedy,Paramount Pictures,23,,68.0,5.8,40%,R,Michael Pressman,97 min,USA
Six Pack,Six Pack,1982-07-16,1982,7,62673047,20225989,Comedy,20th Century Fox,23,,45.0,6.0,45/100,PG,Daniel Petrie,108 min,USA
Ernest Saves Christmas,Ernest Saves Christmas,1988-11-11,1988,11,62511244,28202109,Comedy,Walt Disney,23,,44.0,5.6,36%,PG,John R. Cherry III,95 min,USA
Santa Claus,Santa Claus,1985-11-29,1985,11,60849498,23717291,Adventure,Sony/TriStar,23,,,7.7,93%,TV-G,"Jules Bass, Arthur Rankin Jr.",48 min,"USA, Japan"
The Morning After,The Morning After,1986-12-25,1986,12,60536014,25147055,Thriller/Suspense,20th Century Fox,23,,,5.9,67%,R,Sidney Lumet,103 min,USA
Iron Eagle,Iron Eagle,1986-01-17,1986,1,59325176,24159872,Action,Sony/TriStar,23,,41.0,5.5,20%,PG-13,Sidney J. Furie,117 min,"USA, Israel, Canada"
Betrayed,Betrayed,1988-08-26,1988,8,57222634,25816139,Thriller/Suspense,United Artists,23,,,6.3,42%,R,Costa-Gavras,127 min,"USA, Japan"
Funny Farm,Funny Farm,1988-06-03,1988,6,56604393,25537221,Comedy,Warner Bros.,23,,50.0,6.2,65%,PG,George Roy Hill,101 min,USA
Dead Men Don't Wear Plaid,Dead Men Don't Wear Plaid,1982-05-21,1982,5,56383366,18196170,Comedy,Universal,23,,67.0,6.9,79%,PG,Carl Reiner,88 min,USA
Friday the 13th Part V: A New Beginning,Friday the 13th Part V A New Beginning,1985-03-22,1985,3,56277772,21930418,Horror,Paramount Pictures,23,,,8.4,,,,,
The Black Cauldron,The Black Cauldron,1985-07-24,1985,7,54630976,21288692,Adventure,Walt Disney,23,,59.0,6.4,55%,PG,"Ted Berman, Richard Rich",80 min,"USA, UK"
All the Right Moves,All the Right Moves,1983-10-21,1983,10,49743488,17200000,Drama,20th Century Fox,23,,62.0,5.9,52%,R,Michael Chapman,91 min,USA
Valley Girl,Valley Girl,1983-04-29,1983,4,48586664,16800000,Comedy,Atlantic,23,,66.0,6.4,66/100,R,Martha Coolidge,99 min,USA
The Divine Secrets of the Ya-Ya Siste…,Divine Secrets,2002-06-07,2002,6,109110734,69586544,Comedy,Warner Bros.,25,1 win & 7 nominations.,48,6.1,45%,PG-13,Callie Khouri,116 min,USA
The Conjuring 2: The Enfield Poltergeist,conjuring 2,2016-06-10,2016,6,107919283,102470008,Horror,Warner Bros.,25,4 wins & 13 nominations.,65,7.3,80%,R,James Wan,134 min,"Canada, USA, UK"
Austin Powers: International Man of M…,austin powers,1997-05-02,1997,5,106946216,53883989,Comedy,New Line,24,3 wins & 8 nominations.,51,7.0,71%,PG-13,Jay Roach,89 min,USA
Halloween: H2O,Halloween H20,1998-08-05,1998,8,106914760,55041738,Horror,Miramax,24,2 wins & 12 nominations.,52,5.8,52%,R,Steve Miner,86 min,USA
Kill Bill: Volume 1,Kill Bill: Vol. 1,2003-10-10,2003,10,105883416,70098138,Action,Miramax,25,Nominated for 1 Golden Globe. Another 28 wins & 102 nominations.,69,8.1,85%,R,Quentin Tarantino,111 min,"USA, Japan"
Prince of Persia: Sands of Time,Prince of Persia,2010-05-28,2010,5,104793487,90759676,Action,Walt Disney,25,1 win & 11 nominations.,50,6.6,37%,PG-13,Mike Newell,116 min,USA
A Nightmare On Elm Street 3: Dream Wa…,Nightmare On Elm Street 3,1987-02-27,1987,2,104364770,44793222,Horror,New Line,23,1 win & 4 nominations.,49,6.6,74%,R,Chuck Russell,96 min,USA
Percy Jackson & the Olympians: The Li…,Percy Jackson & the Olympians,2010-02-12,2010,2,102494196,88768303,Adventure,20th Century Fox,25,11 nominations.,47,5.9,49%,PG,Chris Columbus,118 min,"UK, Canada, USA"
Barnyard: The Original Party Animals,Barnyard,2006-08-04,2006,8,101223916,72779000,Adventure,Paramount Pictures,25,3 nominations.,42,5.5,22%,PG,Steve Oedekerk,90 min,"USA, Germany, Netherlands"
Disney Planes,Planes,2013-08-09,2013,8,101165347,90282580,Adventure,Walt Disney,25,5 nominations.,39,5.7,26%,PG,Klay Hall,91 min,USA
City Slickers II: The Legend of Curly…,City Slickers II,1994-06-10,1994,6,96996812,43440947,Comedy,Sony Pictures,23,2 nominations.,43,5.6,18%,PG-13,Paul Weiland,116 min,USA
Don’t Breathe,don't Breathe,2016-08-26,2016,8,93962408,89217875,Horror,Sony Pictures,25,7 wins & 21 nominations.,71,7.1,88%,R,Fede Alvarez,88 min,"USA, Hungary"
John Wick: Chapter Two,John Wick Chapter 2,2017-02-10,2017,2,93465530,92029184,Action,Lionsgate,25,4 wins & 6 nominations.,75,7.5,89%,R,Chad Stahelski,122 min,"USA, Italy, Hong Kong, Canada"
Friday the 13th Part IV: The Final Ch…,Friday the 13th: The Final Chapter,1984-04-13,1984,4,89421373,32980880,Horror,Paramount Pictures,23,2 nominations.,33,6.0,23%,R,Joseph Zito,91 min,USA
Can’t Buy Me Love,can't buy me love,1987-08-14,1987,8,73681097,31623833,Romantic Comedy,Walt Disney,23,1 win & 3 nominations.,36,6.8,48%,PG-13,Steve Rash,94 min,USA
Tyler Perry’s A Madea Family Funeral,madea family funeral,2019-03-01,2019,3,73257045,73257045,Comedy,Lionsgate,25,7 nominations.,39,4.4,12%,PG-13,Tyler Perry,109 min,USA
A Nightmare on Elm Street Part 2: Fre…,A Nightmare on Elm Street 2,1985-11-01,1985,11,54310987,21163999,Horror,New Line,23,1 nomination.,43,5.5,43%,R,Jack Sholder,87 min,USA
